id,stage,displayName,requiredLevel,sizeCategory,score,gaugeGain,spawnWeight,spriteName
home_dust,Home,ホコリ,1,Small,100,15,30,Item_Home_Dust
home_paper_ball,Home,紙くず,1,Small,120,18,28,Item_Home_PaperBall
home_snack_wrapper,Home,お菓子の包み紙,1,Small,130,18,24,Item_Home_SnackWrapper
home_receipt,Home,レシート,1,Small,120,18,22,Item_Home_Receipt
home_bottle_cap,Home,ペットボトルのフタ,1,Small,140,19,20,Item_Home_BottleCap
home_fluff,Home,綿ぼこり,1,Small,130,18,24,Item_Home_Fluff
home_smartphone,Home,スマホ,2,Medium,240,24,16,Item_Home_Smartphone
home_can,Home,空き缶,2,Medium,220,24,20,Item_Home_Can
home_remote,Home,リモコン,2,Medium,240,25,18,Item_Home_Remote
home_mug,Home,マグカップ,2,Medium,260,26,16,Item_Home_Mug
home_plush,Home,ぬいぐるみ,2,Medium,280,28,14,Item_Home_Plush
home_chair,Home,椅子,3,Large,380,34,14,Item_Home_Chair
home_pc,Home,パソコン,3,Large,420,36,12,Item_Home_PC
home_desk,Home,机,3,Large,450,38,10,Item_Home_Desk
home_tv,Home,テレビ,3,Large,480,40,9,Item_Home_TV
home_fridge,Home,冷蔵庫,3,Large,550,45,6,Item_Home_Fridge
street_sign,Street,看板,4,Small,450,25,25,Item_Street_Sign
street_plant,Street,小さい植木,4,Small,470,25,20,Item_Street_Plant
street_can,Street,空き缶,4,Small,420,24,22,Item_Street_Can
street_bicycle,Street,自転車,5,Medium,600,30,18,Item_Street_Bicycle
street_traffic_light,Street,信号,5,Medium,650,32,14,Item_Street_TrafficLight
street_bench,Street,ベンチ,5,Medium,680,34,12,Item_Street_Bench
street_car,Street,車,6,Large,900,38,10,Item_Street_Car
street_small_house,Street,小さい家,6,Large,1000,42,7,Item_Street_SmallHouse
city_billboard,City,大型看板,7,Small,1100,40,22,Item_City_Billboard
city_car,City,車の群れ,7,Small,1200,42,18,Item_City_Cars
city_train,City,電車,8,Medium,1500,48,14,Item_City_Train
city_building,City,ビル,8,Medium,1700,52,12,Item_City_Building
city_tower,City,タワー,9,Large,2200,60,8,Item_City_Tower
city_mountain,City,山,9,Large,2500,65,6,Item_City_Mountain
space_cloud,Space,雲,10,Small,2600,55,20,Item_Space_Cloud
space_satellite,Space,人工衛星,10,Small,2800,58,16,Item_Space_Satellite
space_moon,Space,月,11,Medium,3500,70,14,Item_Space_Moon
space_earth,Space,地球,12,Large,5000,85,10,Item_Space_Earth
space_sun,Space,太陽,13,Huge,7000,100,6,Item_Space_Sun
space_galaxy,Space,銀河,14,Huge,10000,120,3,Item_Space_Galaxy
